45.882684,9.957555,591.7
45.882632,9.957455,591.7
45.882559,9.957379,591.6
45.882479,9.957325,591.6
45.882405,9.95727,591.4
45.882355,9.957184,591.3
45.882331,9.957072,591.1
45.882322,9.956952,590.9
45.882314,9.956826,590.7
45.882297,9.956702,590.4
45.882278,9.95658,590.1
45.882265,9.956452,589.8
45.882255,9.95632,589.4
45.882245,9.956188,589.1
45.882235,9.956054,588.9
45.882227,9.955919,588.5
45.882219,9.955781,588.2
45.882213,9.955637,587.9
45.882206,9.955491,587.5
45.882197,9.955342,587.1
45.882188,9.955189,586.7
45.882179,9.955039,586.3
45.882172,9.954893,586.0
45.882164,9.954741,585.6
45.882153,9.954591,585.2
45.882142,9.954436,584.7
45.882132,9.95428,584.2
45.882123,9.954124,583.7
45.882112,9.953966,583.2
45.882102,9.953805,582.8
45.882092,9.953648,582.4
45.882078,9.953494,581.8
45.882064,9.953344,581.3
45.882047,9.953195,580.8
